2017-07-28 15:29:05,677 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.maxi:Mp3Web:0.0.1-SNAPSHOT @ C:\Users\mpadulao\Documents\GitHub\Aplicacion\Mp3Web\pom.xml.
2017-07-31 14:38:33,840 [Worker-1083] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:38:33,841 [Worker-1083] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:38:44,094 [Worker-1082] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:38:44,096 [Worker-1082] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-31 14:38:44,097 [Worker-1082] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:38:44,099 [Worker-1082] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:39:53,892 [Worker-1082] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:39:53,894 [Worker-1082] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:39:53,895 [Worker-1082] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:39:53,896 [Worker-1082] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:40:33,334 [Worker-1081] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:40:33,336 [Worker-1081] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:40:33,337 [Worker-1081] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:40:33,348 [Worker-1081] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:41:00,758 [Worker-1085] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:41:00,759 [Worker-1085] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:41:00,789 [Worker-1085] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:41:00,806 [Worker-1085] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:41:20,727 [Worker-1081] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:41:20,729 [Worker-1081] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:41:20,731 [Worker-1081] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:41:20,733 [Worker-1081] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:41:39,951 [Worker-1085] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:41:39,953 [Worker-1085] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:41:39,954 [Worker-1085] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:41:39,956 [Worker-1085] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:42:07,949 [Worker-1080] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:42:07,965 [Worker-1080] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:42:07,973 [Worker-1080] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:42:07,974 [Worker-1080] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:42:13,420 [Worker-1082] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:42:13,422 [Worker-1082] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:42:13,456 [Worker-1082] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:42:13,457 [Worker-1082] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:42:58,953 [Worker-1081] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:42:58,955 [Worker-1081] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:42:58,957 [Worker-1081] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:42:59,024 [Worker-1081] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:43:08,773 [Worker-1081] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:43:08,775 [Worker-1081] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:43:08,777 [Worker-1081] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:43:08,779 [Worker-1081] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:43:25,485 [Worker-1085] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:43:25,487 [Worker-1085] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:43:25,488 [Worker-1085] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:43:25,491 [Worker-1085] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:43:37,158 [Worker-1082] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:43:37,159 [Worker-1082] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:43:37,160 [Worker-1082] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:43:37,161 [Worker-1082] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:43:58,073 [Worker-1086] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:43:58,075 [Worker-1086] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:43:58,078 [Worker-1086] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:43:58,081 [Worker-1086] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
